,0
3282,0.6977799
3283,0.7806425
3284,0.83667725
3285,0.8285516
3286,0.73737514
3287,0.5693554
3288,0.34422168
3289,0.102236696
3290,-0.10687027
3291,-0.29057622
3292,-0.4658159
3293,-0.6241906
3294,-0.75419366
3295,-0.8424299
3296,-0.860916
3297,-0.7858442
3298,-0.61828166
3299,-0.36806488
3300,-0.06407368
3301,0.2368471
3302,0.48175302
3303,0.6482086
3304,0.73284316
3305,0.7636887
3306,0.77546597
3307,0.7700741
3308,0.75540125
3309,0.71549165
3310,0.62767345
3311,0.5013796
3312,0.37650695
3313,0.26190162
3314,0.15457821
3315,0.03984233
3316,-0.086307324
3317,-0.18826765
3318,-0.2327177
3319,-0.21538559
3320,-0.14703295
3321,-0.06751829
3322,-0.019029818
3323,0.0016926378
3324,0.023678996
3325,0.070179276
3326,0.13585567
3327,0.19184875
3328,0.217953
3329,0.22702366
3330,0.23420152
3331,0.23941255
3332,0.24476668
3333,0.23495278
3334,0.19478488
3335,0.12232462
3336,0.017503537
3337,-0.11312584
3338,-0.25692353
3339,-0.3758547
3340,-0.43504485
3341,-0.4580541
3342,-0.4711546
3343,-0.47668317
3344,-0.44693562
3345,-0.36105737
3346,-0.22286117
3347,-0.050617687
3348,0.14368299
3349,0.34698287
3350,0.5224476
3351,0.63202363
3352,0.6604101
3353,0.6243908
3354,0.5383942
3355,0.3978065
3356,0.20575234
3357,-0.017108135
3358,-0.24679804
3359,-0.46894118
3360,-0.67692435
3361,-0.86017793
3362,-1.014162
3363,-1.1289914
3364,-1.2035458
3365,-1.2012163
3366,-1.0970185
3367,-0.90593445
3368,-0.6731419
3369,-0.43790504
3370,-0.21244073
3371,0.019677915
3372,0.26014492
3373,0.45959505
3374,0.58635795
3375,0.6356385
3376,0.6442547
3377,0.63825125
3378,0.62823874
3379,0.6126783
3380,0.5974059
3381,0.57645804
3382,0.5535562
3383,0.52912045
3384,0.49637952
3385,0.42106327
3386,0.2934095
3387,0.15862265
3388,0.060470916
3389,0.0019332543
3390,-0.05153014
3391,-0.12966374
3392,-0.22011253
3393,-0.28252736
3394,-0.28740355
3395,-0.2418054
3396,-0.16211134
3397,-0.084948294
3398,-0.03132821
3399,-0.01044146
3400,-0.014467515
3401,-0.037090495
3402,-0.07867938
3403,-0.14020485
3404,-0.1835729
3405,-0.17945984
3406,-0.13469088
3407,-0.057251655
3408,0.044064857
3409,0.16799223
3410,0.2992473
3411,0.42778674
3412,0.5479899
3413,0.657344
3414,0.7319796
3415,0.7356404
3416,0.6540061
3417,0.49470004
3418,0.27242163
3419,-0.0009351894
3420,-0.29418108
3421,-0.5791148
3422,-0.8054706
3423,-0.9695015
3424,-1.0850115
3425,-1.1577878
3426,-1.1846648
3427,-1.1686792
3428,-1.1138933
3429,-1.0220385
3430,-0.8740279
3431,-0.65098643
3432,-0.38699338
3433,-0.13353278
3434,0.09238794
3435,0.27274868
3436,0.39501563
3437,0.44848785
3438,0.43394336
3439,0.38880926
3440,0.35084572
3441,0.32867095
3442,0.3125566
3443,0.27544937
3444,0.20048162
3445,0.12277394
3446,0.082664765
3447,0.0812164
3448,0.103985704
3449,0.10898448
3450,0.08914795
3451,0.04451806
3452,-0.029315956
3453,-0.12643147
3454,-0.20045961
3455,-0.2089499
3456,-0.15473619
3457,-0.08987877
3458,-0.055649303
3459,-0.055153903
3460,-0.05281821
3461,-0.023826055
3462,0.03695845
3463,0.097495146
3464,0.12493954
3465,0.10673208
3466,0.08061158
3467,0.080033205
3468,0.12048385
3469,0.18403083
3470,0.23342717
3471,0.24014494
3472,0.23390916
3473,0.2483494
3474,0.2799694
3475,0.32993916
3476,0.38169622
3477,0.42246732
3478,0.4278415
3479,0.41111007
3480,0.39701566
3481,0.39129862
3482,0.3586628
3483,0.27823114
3484,0.15646431
3485,0.036324404
3486,-0.047093257
3487,-0.08745015
3488,-0.08678268
3489,-0.0493285
3490,0.0125216395
3491,0.057446294
3492,0.05870197
3493,0.019305177
3494,-0.04846869
3495,-0.1302332
3496,-0.2195417
3497,-0.28145653
3498,-0.28699365
3499,-0.24181259
3500,-0.18299323
3501,-0.1174874
3502,-0.024060704
3503,0.094497986
3504,0.20205492
3505,0.26336014
3506,0.26896238
3507,0.22420236
3508,0.13834807
3509,0.025099196
3510,-0.07235298
3511,-0.11483415
3512,-0.097634755
3513,-0.03735944
3514,0.056953333
3515,0.15262303
3516,0.23173729
3517,0.26988104
3518,0.26222333
3519,0.2098063
3520,0.121639825
3521,0.0031959638
3522,-0.11221147
3523,-0.18713671
3524,-0.21529408
3525,-0.23042473
3526,-0.25002766
3527,-0.27984476
3528,-0.31409842
3529,-0.348447
3530,-0.38308403
3531,-0.41076615
3532,-0.4242712
3533,-0.42687866
3534,-0.4287877
3535,-0.42467013
3536,-0.38797572
3537,-0.32472214
3538,-0.2704844
3539,-0.23463863
3540,-0.21116239
3541,-0.16945642
3542,-0.11002477
3543,-0.06291324
3544,-0.043612145
3545,-0.058835622
3546,-0.09865307
3547,-0.1594919
3548,-0.23193008
3549,-0.27901822
3550,-0.26516932
3551,-0.19326341
3552,-0.064508215
3553,0.091694124
3554,0.23453987
3555,0.32283577
3556,0.34903762
3557,0.3157166
3558,0.23202965
3559,0.10894383
3560,-0.038188994
3561,-0.18960193
3562,-0.33447784
3563,-0.46594945
3564,-0.57557946
3565,-0.6313934
3566,-0.6125792
3567,-0.5210246
3568,-0.3656716
3569,-0.19498852
3570,-0.0446086
3571,0.079040326
3572,0.19849327
3573,0.29881635
3574,0.3411674
3575,0.3156335
3576,0.23254427
3577,0.10714329
3578,-0.038106047
3579,-0.19232038
3580,-0.3105515
3581,-0.3643285
3582,-0.35431266
3583,-0.31646562
3584,-0.28185692
3585,-0.26733625
3586,-0.2696936
3587,-0.25841933
3588,-0.20451394
3589,-0.09659553
3590,0.028423078
3591,0.12517294
3592,0.16870782
3593,0.19281134
3594,0.23165062
3595,0.29374424
3596,0.3662934
3597,0.4051338
3598,0.38052693
3599,0.3025147
3600,0.21660763
3601,0.16183966
3602,0.13919502
3603,0.11556647
3604,0.063056044
3605,0.0016552582
3606,-0.03238263
3607,-0.02861207
3608,-0.012231223
3609,-0.010361336
3610,-0.0006513074
3611,0.03541953
3612,0.096717425
3613,0.14185879
3614,0.13969201
3615,0.08919413
3616,-0.0050032213
3617,-0.12116516
3618,-0.24538475
3619,-0.3376758
3620,-0.37305474
3621,-0.3492634
3622,-0.2739751
3623,-0.1478
3624,0.018237017
3625,0.21165943
3626,0.38280556
3627,0.48882285
3628,0.51309466
3629,0.46198288
3630,0.3444896
3631,0.17797476
3632,-0.020815425
3633,-0.20432338
3634,-0.3319719
3635,-0.3888022
3636,-0.37654948
3637,-0.33133185
3638,-0.28888154
3639,-0.26214632
3640,-0.24580568
3641,-0.20915616
3642,-0.12679401
3643,-0.017759673
3644,0.07327496
3645,0.11766776
3646,0.11946667
3647,0.11677069
3648,0.12618229
3649,0.118486114
3650,0.10357184
3651,0.11728401
3652,0.15773478
3653,0.22015816
3654,0.28521165
3655,0.32189354
3656,0.3153914
3657,0.2624332
3658,0.16887686
3659,0.040941425
3660,-0.113995746
3661,-0.27902022
3662,-0.40833932
3663,-0.4601803
3664,-0.43028346
3665,-0.32777128
3666,-0.16943106
3667,0.021897815
3668,0.23416224
3669,0.42977902
3670,0.56845504
3671,0.63226414
3672,0.6474183
3673,0.6341816
3674,0.5752583
3675,0.4583148
3676,0.3232339
3677,0.20495024
3678,0.116617955
3679,0.023988374
3680,-0.094932
3681,-0.22989464
3682,-0.3581737
3683,-0.47239465
3684,-0.5701327
3685,-0.6458976
3686,-0.68989724
3687,-0.7023201
3688,-0.6874865
3689,-0.65429676
3690,-0.57698536
3691,-0.4377041
3692,-0.23423764
3693,0.016154401
3694,0.26401755
3695,0.45882127
3696,0.5735993
3697,0.60726416
3698,0.5736265
3699,0.48077986
3700,0.36354566
3701,0.25704214
3702,0.17748198
3703,0.12888134
3704,0.08508786
3705,0.04055942
3706,0.02019497
3707,0.032454796
3708,0.036986835
3709,0.0028365254
3710,-0.06714764
3711,-0.16521469
3712,-0.26862043
3713,-0.35659045
3714,-0.42762437
3715,-0.4861301
3716,-0.5257185
3717,-0.53934455
3718,-0.53627384
3719,-0.5253186
3720,-0.506964
3721,-0.45482907
3722,-0.378794
3723,-0.30934033
3724,-0.25081754
3725,-0.17318931
3726,-0.050058573
3727,0.10744577
3728,0.26341566
3729,0.37723467
3730,0.43211982
3731,0.4293497
3732,0.40426978
3733,0.3875694
3734,0.34959015
3735,0.2564682
3736,0.11051685
3737,-0.06267781
3738,-0.20618817
3739,-0.2884239
3740,-0.30983427
3741,-0.3035637
3742,-0.30015096
3743,-0.295757
3744,-0.27098146
3745,-0.2096109
3746,-0.11008161
3747,0.016504519
3748,0.15595594
3749,0.27818185
3750,0.35676688
3751,0.38058543
3752,0.35728475
3753,0.31439045
3754,0.24311137
3755,0.12877437
3756,-0.024850525
3757,-0.20454413
3758,-0.38402945
3759,-0.5454242
3760,-0.6865999
3761,-0.79563415
3762,-0.84450936
3763,-0.80047834
3764,-0.6615772
3765,-0.4362078
3766,-0.15243644
3767,0.13290164
3768,0.3702869
3769,0.54404116
3770,0.6444038
3771,0.6610879
3772,0.60061866
3773,0.4706985
3774,0.2927324
3775,0.09860795
3776,-0.06615081
3777,-0.1786891
3778,-0.23276457
3779,-0.23017472
3780,-0.17686781
3781,-0.073876604
3782,0.06499075
3783,0.2021907
3784,0.28735638
3785,0.30839768
3786,0.30427995
3787,0.31496912
3788,0.33783028
3789,0.37045574
3790,0.40230086
3791,0.42899463
3792,0.44897398
3793,0.4388673
3794,0.37893257
3795,0.26881266
3796,0.11518789
3797,-0.06386496
3798,-0.22375727
3799,-0.33296046
3800,-0.40774164
3801,-0.46715716
3802,-0.48934194
3803,-0.44213662
3804,-0.3203823
3805,-0.14052278
3806,0.043099023
3807,0.18532547
3808,0.27906933
3809,0.32898137
3810,0.32635155
3811,0.2730488
3812,0.19908339
3813,0.14552659
3814,0.118468754
3815,0.09882388
3816,0.06354255
3817,0.024472184
3818,0.00925421
3819,0.02499745
3820,0.061545737
3821,0.124541126
3822,0.20769417
3823,0.30390397
3824,0.3807524
3825,0.414036
3826,0.41920063
3827,0.41847393
3828,0.41644755
3829,0.4107276
3830,0.40417275
3831,0.3981137
3832,0.38601828
3833,0.3467669
3834,0.28343192
3835,0.22997037
3836,0.19431749
3837,0.18220466
3838,0.19277516
3839,0.21977708
3840,0.2513543
3841,0.25806588
3842,0.22351366
3843,0.16199043
3844,0.09526605
3845,0.021658026
3846,-0.048417907
3847,-0.086740114
3848,-0.076224275
3849,-0.024083838
3850,0.060546942
3851,0.13827208
3852,0.18192607
3853,0.1827606
3854,0.14724025
3855,0.07788942
3856,-0.017760567
3857,-0.1214417
3858,-0.19376141
3859,-0.21433312
3860,-0.18748698
3861,-0.14390919
3862,-0.11350395
3863,-0.111794956
3864,-0.13729095
3865,-0.17998618
3866,-0.24052867
3867,-0.30994076
3868,-0.37846372
3869,-0.43608734
3870,-0.4792743
3871,-0.5127306
3872,-0.5353613
3873,-0.51206887
3874,-0.41909733
3875,-0.25432926
3876,-0.0454728
3877,0.14894822
3878,0.28746763
3879,0.36476538
3880,0.40275142
3881,0.41438553
3882,0.40762898
3883,0.39801887
3884,0.39280966
3885,0.38794562
3886,0.35298064
3887,0.26576862
3888,0.122432984
3889,-0.058138102
3890,-0.24941918
3891,-0.39941916
3892,-0.4681306
3893,-0.45529208
3894,-0.38157544
3895,-0.29021502
3896,-0.20881289
3897,-0.10998105
3898,0.028173514
3899,0.19349101
3900,0.34393066
3901,0.44255963
3902,0.47925845
3903,0.45031092
3904,0.35904476
3905,0.20904362
3906,0.02563537
3907,-0.13738835
3908,-0.238339
3909,-0.26793483
3910,-0.23493746
3911,-0.14999038
3912,-0.031941675
3913,0.10095621
3914,0.214259
3915,0.28014615
3916,0.29295352
3917,0.26345
3918,0.1995143
3919,0.09851106
3920,-0.032410555
3921,-0.1764757
3922,-0.30978367
3923,-0.40189156
3924,-0.43418387
3925,-0.40064707
3926,-0.30576482
3927,-0.16386227
3928,0.003500715
3929,0.16480926
3930,0.28339234
3931,0.3387117
3932,0.3264602
3933,0.26717293
3934,0.19869426
3935,0.14778972
3936,0.11091321
3937,0.099824645
3938,0.123562016
3939,0.16342366
3940,0.1942806
3941,0.21167716
3942,0.24267218
3943,0.2945996
3944,0.35485658
3945,0.41053864
3946,0.45985535
3947,0.50831664
3948,0.55166215
3949,0.5866669
3950,0.6009228
3951,0.569056
3952,0.4756107
3953,0.32569394
3954,0.12931192
3955,-0.09480283
3956,-0.32659188
3957,-0.54733634
3958,-0.71846086
3959,-0.8103403
3960,-0.83401406
3961,-0.81338835
3962,-0.75568825
3963,-0.63392425
3964,-0.43404225
3965,-0.16607296
3966,0.13778165
3967,0.4111466
3968,0.60639596
3969,0.71288806
3970,0.74071443
3971,0.7193759
3972,0.6721567
3973,0.5765759
3974,0.41687402
3975,0.19889775
3976,-0.06379157
3977,-0.3407454
3978,-0.57819736
3979,-0.725227
3980,-0.7741295
3981,-0.74044365
3982,-0.6631838
3983,-0.5709017
3984,-0.46830353
3985,-0.35560703
3986,-0.23807532
3987,-0.10284397
3988,0.061912395
3989,0.24718353
3990,0.43869123
3991,0.61234474
3992,0.7329203
3993,0.777045
3994,0.7617686
3995,0.6804167
3996,0.52660555
3997,0.30658823
3998,0.066307686
3999,-0.13543022
4000,-0.2718923
4001,-0.33782855
4002,-0.3463877
4003,-0.29935715
4004,-0.21209532
4005,-0.11553349
4006,-0.04063098
4007,0.024808623
4008,0.10014389
4009,0.1948457
4010,0.27665713
4011,0.3427954
4012,0.41149983
4013,0.48650762
4014,0.5514798
4015,0.56800467
4016,0.5454111
4017,0.513501
4018,0.45719132
4019,0.3439164
4020,0.18303335
4021,0.023370452
4022,-0.097762324
4023,-0.19824243
4024,-0.30732793
4025,-0.38407522
4026,-0.39246884
4027,-0.3356095
4028,-0.2632172
4029,-0.2067197
4030,-0.1300687
4031,-0.008155525
4032,0.14538106
4033,0.28201905
4034,0.39546207
4035,0.50329554
4036,0.60597754
4037,0.66315114
4038,0.6388906
4039,0.5657044
4040,0.47898445
4041,0.39891616
4042,0.28927687
4043,0.13536456
4044,-0.050659932
4045,-0.21162212
4046,-0.30304927
4047,-0.31995186
4048,-0.27409273
4049,-0.17194901
4050,-0.025329381
4051,0.14923695
4052,0.30414283
4053,0.40302333
4054,0.4626893
4055,0.50157017
4056,0.49662384
4057,0.42983922
4058,0.30232373
4059,0.13395101
4060,-0.037452333
4061,-0.17726491
4062,-0.27664885
4063,-0.32739928
4064,-0.31678933
4065,-0.25193018
4066,-0.1396149
4067,-0.020177849
4068,0.07735901
4069,0.13910264
4070,0.17694077
4071,0.21684203
4072,0.24321619
4073,0.22822276
4074,0.16111514
4075,0.04980076
4076,-0.0700383
4077,-0.15245885
4078,-0.17110363
4079,-0.13162264
4080,-0.051929247
4081,0.020801343
4082,0.058225848
4083,0.055251308
4084,0.022623606
4085,-0.031164117
4086,-0.10238986
4087,-0.18902656
4088,-0.28401518
4089,-0.3813489
4090,-0.4684148
4091,-0.53373784
4092,-0.5743297
4093,-0.5903856
4094,-0.5541062
4095,-0.4473869
4096,-0.2726682
4097,-0.048618793
4098,0.20177454
4099,0.45970306
4100,0.70245653
4101,0.9041387
4102,1.0321296
4103,1.0675461
4104,1.0165049
4105,0.9066528
4106,0.76884884
4107,0.61327636
4108,0.42176065
4109,0.18041849
4110,-0.0934184
4111,-0.37520704
4112,-0.6399711
4113,-0.860039
4114,-1.0030218
4115,-1.0425395
4116,-0.99155194
4117,-0.87508285
4118,-0.68758
4119,-0.42765334
4120,-0.11767823
4121,0.21622822
4122,0.5449791
4123,0.8493915
4124,1.1134782
4125,1.3257185
4126,1.4492118
4127,1.4619621
4128,1.354014
4129,1.131522
4130,0.81539595
4131,0.42437503
4132,-0.010535173
4133,-0.42118594
4134,-0.757264
4135,-1.0187151
4136,-1.2203499
4137,-1.363554
4138,-1.4184766
4139,-1.3711392
4140,-1.2523667
4141,-1.0832357
4142,-0.843305
4143,-0.5305039
4144,-0.1566751
4145,0.20583901
4146,0.5132278
4147,0.7659987
4148,0.9844756
4149,1.1639289
4150,1.2578355
4151,1.241736
4152,1.1214412
4153,0.93336964
4154,0.7085406
4155,0.44053605
4156,0.13354912
4157,-0.20265672
4158,-0.5390567
4159,-0.8457248
4160,-1.0658863
4161,-1.1664275
4162,-1.1556231
4163,-1.0736111
4164,-0.96650493
4165,-0.83739114
4166,-0.69286716
4167,-0.5014812
4168,-0.25653017
4169,0.019971572
4170,0.2735634
4171,0.47212705
4172,0.6018486
4173,0.6613308
4174,0.6434041
4175,0.5601151
4176,0.44087675
4177,0.32645684
4178,0.22986037
4179,0.16172373
4180,0.120211504
4181,0.0989938
4182,0.071203806
4183,0.021124192
4184,-0.027685605
4185,-0.046958044
4186,-0.025145888
4187,0.03084191
4188,0.12701932
4189,0.248737
4190,0.38376102
4191,0.5054149
4192,0.5843445
4193,0.62108237
4194,0.63343745
4195,0.6295154
4196,0.6045983
4197,0.5406071
4198,0.41143563
4199,0.23925719
4200,0.06487434
4201,-0.08403903
4202,-0.2183978
4203,-0.34182322
4204,-0.45234987
4205,-0.5486731
4206,-0.62803125
4207,-0.6889755
4208,-0.7269716
4209,-0.73322845
4210,-0.7077453
4211,-0.656505
4212,-0.56584084
4213,-0.4195601
4214,-0.2385976
4215,-0.066001736
4216,0.07274661
4217,0.16853991
4218,0.21769461
4219,0.22446302
4220,0.21553355
4221,0.21690786
4222,0.23457065
4223,0.26507738
4224,0.30368116
4225,0.3158859
4226,0.2854075
4227,0.213489
4228,0.09919656
4229,-0.050376855
4230,-0.22157052
4231,-0.39757895
4232,-0.56021464
4233,-0.69276476
4234,-0.76339996
4235,-0.75182915
4236,-0.6848409
4237,-0.5964077
4238,-0.49972034
4239,-0.370574
4240,-0.18895406
4241,0.032474466
4242,0.25218904
4243,0.42442325
4244,0.5296997
4245,0.56547725
4246,0.5347085
4247,0.46642253
4248,0.39335194
4249,0.33392534
4250,0.29169938
4251,0.24155936
4252,0.15633091
4253,0.031435616
4254,-0.1130125
4255,-0.26083243
4256,-0.39676985
4257,-0.49822536
4258,-0.5608829
4259,-0.5911555
4260,-0.56913775
4261,-0.483049
4262,-0.34037152
4263,-0.18365966
4264,-0.017875053
4265,0.16854218
4266,0.33994016
4267,0.45456746
4268,0.49437347
4269,0.49949083
4270,0.4958367
4271,0.45870975
4272,0.35877746
4273,0.20300114
4274,0.04242278
4275,-0.08099317
4276,-0.16404364
4277,-0.22968598
4278,-0.28887334
4279,-0.33945578
4280,-0.3730127
4281,-0.36244085
4282,-0.29568174
4283,-0.17539889
4284,-0.046841234
4285,0.051420666
4286,0.104992695
4287,0.11736209
4288,0.10549412
4289,0.07471395
4290,0.018786125
4291,-0.059206236
4292,-0.12804613
4293,-0.15683535
4294,-0.16528362
4295,-0.17753464
4296,-0.19960588
4297,-0.23769319
4298,-0.28391805
4299,-0.33736727
4300,-0.39118934
4301,-0.40826812
4302,-0.3648961
4303,-0.27047712
4304,-0.15527794
4305,-0.05861336
4306,0.003631197
4307,0.025806822
4308,0.020759977
4309,0.023944624
4310,0.047929175
4311,0.08862045
4312,0.13766661
4313,0.17003793
4314,0.1645098
4315,0.15280697
4316,0.16911665
4317,0.20531282
4318,0.2577215
4319,0.314188
4320,0.38120857
4321,0.4559239
4322,0.5214609
4323,0.53510666
4324,0.47503397
4325,0.37763682
4326,0.28393808
4327,0.20929873
4328,0.13263431
4329,0.02728314
4330,-0.1012082
4331,-0.23928937
4332,-0.37453386
4333,-0.4956384
4334,-0.5725139
4335,-0.59967583
4336,-0.5949133
4337,-0.5666547
4338,-0.48676744
4339,-0.34876844
4340,-0.16511217
4341,0.019573309
4342,0.16890404
4343,0.2676439
4344,0.30944207
4345,0.30012208
4346,0.26708642
4347,0.23693988
4348,0.22154155
4349,0.21594533
4350,0.21714827
4351,0.22636777
4352,0.24717396
4353,0.28302848
4354,0.32677403
4355,0.36880228
4356,0.4009997
4357,0.42689332
4358,0.44698343
4359,0.45004365
4360,0.4095067
4361,0.31721932
4362,0.20998374
4363,0.12704915
4364,0.08041621
4365,0.045988224
4366,0.003543228
4367,-0.030796424
4368,-0.031264044
4369,0.005083181
4370,0.073765315
4371,0.17498478
4372,0.2970667
4373,0.4222581
4374,0.53645957
4375,0.6335265
4376,0.70719326
4377,0.75184673
4378,0.7633736
4379,0.7257297
4380,0.6288746
4381,0.47666082
4382,0.2751747
4383,0.04573939
4384,-0.17278603
4385,-0.34256074
4386,-0.45735046
4387,-0.5155469
4388,-0.5081288
4389,-0.4283747
4390,-0.27988482
4391,-0.1149026
4392,0.030026354
4393,0.14439991
4394,0.22624972
4395,0.29617402
4396,0.36316562
4397,0.4298862
4398,0.4983755
4399,0.56107086
4400,0.5861993
4401,0.5455383
4402,0.46556726
4403,0.38219726
4404,0.30449906
4405,0.21635064
4406,0.11781073
4407,0.031789057
4408,-0.032566063
4409,-0.07766876
4410,-0.11495853
4411,-0.14935404
4412,-0.16617003
4413,-0.14114442
4414,-0.07464146
4415,0.027170323
4416,0.11669666
4417,0.19007
4418,0.2691768
4419,0.3615885
4420,0.45379314
4421,0.5072018
4422,0.5002811
4423,0.45964554
4424,0.41122106
4425,0.3311039
4426,0.203345
4427,0.041323327
4428,-0.148081
4429,-0.35172284
4430,-0.55614364
4431,-0.7386001
4432,-0.8760143
4433,-0.9620459
4434,-0.99599874
4435,-0.94878876
4436,-0.81069916
4437,-0.57870126
4438,-0.2732288
4439,0.079946525
4440,0.4487271
4441,0.7955661
4442,1.0638804
4443,1.2175888
4444,1.2469498
4445,1.1673082
4446,0.984967
4447,0.7484348
4448,0.48714647
4449,0.22093526
4450,-0.024835356
4451,-0.22049445
4452,-0.35683292
4453,-0.42423403
4454,-0.4534198
4455,-0.46917918
4456,-0.47782853
4457,-0.46977773
4458,-0.4219969
4459,-0.31040445
4460,-0.15355214
4461,0.040201552
4462,0.25841346
4463,0.48761144
4464,0.6728387
4465,0.77211154
4466,0.7770995
4467,0.7260639
4468,0.6596893
4469,0.58236134
4470,0.49648717
4471,0.40754655
4472,0.31605947
4473,0.20340931
4474,0.061669715
4475,-0.0766653
4476,-0.17531961
4477,-0.21612947
4478,-0.19891287
4479,-0.14548835
4480,-0.08577079
4481,-0.045831308
4482,0.006614037
4483,0.08454517
4484,0.17399374
4485,0.24251333
4486,0.29369518
4487,0.3448037
4488,0.39518103
4489,0.410634
4490,0.36643222
4491,0.26540723
4492,0.12576383
4493,-0.039432257
4494,-0.21079561
4495,-0.34523687
4496,-0.40643898
4497,-0.38966832
4498,-0.3383958
4499,-0.29080248
4500,-0.26096317
4501,-0.23804024
4502,-0.22601289
4503,-0.23151962
4504,-0.25601843
4505,-0.29412174
4506,-0.3432439
4507,-0.39055637
4508,-0.40037486
4509,-0.34928483
4510,-0.24392566
4511,-0.12444412
4512,-0.0039352253
4513,0.13621381
4514,0.30019855
4515,0.47599265
4516,0.6327395
4517,0.7351619
4518,0.79021645
4519,0.8174332
4520,0.8131047
4521,0.7747482
4522,0.7132839
4523,0.64140415
4524,0.5632348
4525,0.44955996
4526,0.28052595
4527,0.1071241
4528,-0.03222002
4529,-0.15186407
4530,-0.2759948
4531,-0.4013767
4532,-0.51706564
4533,-0.61267424
4534,-0.6853006
4535,-0.7327088
4536,-0.7455417
4537,-0.6973637
4538,-0.5781848
4539,-0.39278582
4540,-0.15296808
4541,0.11619789
4542,0.36154452
4543,0.5363807
4544,0.62783575
4545,0.6729251
4546,0.7041874
4547,0.7236092
4548,0.7251252
4549,0.71113884
4550,0.689708
4551,0.6630267
4552,0.62675416
4553,0.573334
4554,0.49533996
4555,0.41399333
4556,0.34310722
4557,0.2940221
4558,0.2603173
4559,0.21438533
4560,0.13495019
4561,0.05088047
4562,-0.008999117
4563,-0.061713558
4564,-0.11814315
4565,-0.15133102
4566,-0.13624957
4567,-0.087351345
4568,-0.032720685
4569,-0.008759595
4570,-0.00762745
4571,0.0008356944
4572,0.035469808
4573,0.06891329
4574,0.069130816
4575,0.042734466
4576,0.019746356
4577,0.015337221
4578,0.009620093
4579,-0.013350509
4580,-0.05009465
4581,-0.09475951
4582,-0.14439265
4583,-0.19177836
4584,-0.21643049
4585,-0.192846
4586,-0.12664306
4587,-0.026074477
4588,0.063842766
4589,0.12160144
4590,0.14391097
4591,0.13329631
4592,0.09076584
4593,0.024405561
4594,-0.057255276
4595,-0.14953586
4596,-0.24109149
4597,-0.29745942
4598,-0.29103386
4599,-0.22215396
4600,-0.10353162
4601,0.019405164
4602,0.14169565
4603,0.27806827
4604,0.42834947
4605,0.5732486
4606,0.6703743
4607,0.6954076
4608,0.67688394
4609,0.6175275
4610,0.4872928
4611,0.29086894
4612,0.045768775
4613,-0.21842757
4614,-0.47659853
4615,-0.7173309
4616,-0.92421526
4617,-1.091768
4618,-1.2102956
4619,-1.286806
4620,-1.315035
4621,-1.274352
4622,-1.1326945
4623,-0.89025545
4624,-0.56038857
4625,-0.1731379
4626,0.24514052
4627,0.66746724
4628,1.0623592
4629,1.3743054
4630,1.5658418
4631,1.6339247
4632,1.6239604
4633,1.5673028
4634,1.4381387
4635,1.2367604
4636,0.91278875
4637,0.52185786
4638,0.08772459
4639,-0.3448153
4640,-0.7458651
4641,-1.1156672
4642,-1.437687
4643,-1.7037693
4644,-1.8750818
4645,-1.9519871
4646,-1.9534304
4647,-1.9395515
4648,-1.8702004
4649,-1.7391536
4650,-1.5231
4651,-1.2237731
4652,-0.8700011
4653,-0.490158
4654,-0.121303976
4655,0.24482289
4656,0.60036004
4657,0.8916632
4658,1.0866116
4659,1.1730847
4660,1.1549872
4661,1.0391151
4662,0.8234817
4663,0.54822904
4664,0.23379064
4665,-0.06294114
4666,-0.34967908
4667,-0.62465453
4668,-0.87292784
4669,-1.0458606
4670,-1.1149521
4671,-1.1105524
4672,-1.0438179
4673,-0.9059423
4674,-0.69194674
4675,-0.43873343
4676,-0.1584304
4677,0.15289122
4678,0.47794113
4679,0.76320386
4680,0.9378705
4681,1.021351
4682,0.98456216
4683,0.8928157
4684,0.76478016
4685,0.5957356
4686,0.3557221
4687,0.06873495
4688,-0.22388822
4689,-0.47186333
4690,-0.6776603
4691,-0.84673464
4692,-0.9585631
4693,-0.9829887
4694,-0.9403857
4695,-0.86432815
4696,-0.7712976
4697,-0.6607685
4698,-0.5321535
4699,-0.38668332
4700,-0.22145772
4701,-0.02473507
4702,0.205138
4703,0.45265564
4704,0.69046843
4705,0.87908196
4706,1.0104527
4707,1.0985998
4708,1.1417915
4709,1.1104403
4710,0.97712815
4711,0.7539375
4712,0.48675522
4713,0.22592881
4714,-0.035434432
4715,-0.31039894
4716,-0.5828758
4717,-0.8050412
4718,-0.9581964
4719,-1.062308
4720,-1.129188
4721,-1.1585373
4722,-1.1450114
4723,-1.0854877
4724,-0.9849172
4725,-0.8505028
4726,-0.6672734
4727,-0.41915986
4728,-0.117668614
4729,0.21521416
4730,0.54912627
4731,0.82749724
4732,0.9995872
4733,1.0642011
4734,1.053244
4735,1.007696
4736,0.8998128
4737,0.7056504
4738,0.4684306
4739,0.24027601
4740,0.05041463
4741,-0.09733784
4742,-0.23489353
4743,-0.37286952
4744,-0.48190138
4745,-0.5326476
4746,-0.51694316
4747,-0.44245017
4748,-0.3025301
4749,-0.10773149
4750,0.12627006
4751,0.34277672
4752,0.5021101
4753,0.62062013
4754,0.7177421
4755,0.7659274
4756,0.7363757
4757,0.6289145
4758,0.4847633
4759,0.3411381
4760,0.20681387
4761,0.072272964
4762,-0.04969773
4763,-0.14083534
4764,-0.21437535
4765,-0.28893706
